"DOY","State","name","value"
70,"Victoria","X20042005",0.1
70,"Victoria","X20052006",4
70,"Victoria","X20062007",0.1
70,"Victoria","X20072008",0.1
70,"Victoria","X20082009",0.1
70,"Victoria","X20092010",0.1
70,"Victoria","X20102011",0.1
70,"Victoria","X20112012",0.1
70,"Victoria","X20122013",0.1
70,"Victoria","X20132014",0.1
70,"Victoria","X20142015",1
70,"Victoria","X20152016",1
70,"Victoria","X20162017",2
70,"Victoria","X20172018",3
70,"Victoria","X20182019",1
70,"Victoria","X20192020",0.1
71,"Victoria","X20022003",1
71,"Victoria","X20032004",2
71,"Victoria","X20042005",0.1
71,"Victoria","X20052006",0.1
71,"Victoria","X20062007",0.1
71,"Victoria","X20072008",2
71,"Victoria","X20082009",2
71,"Victoria","X20092010",2
71,"Victoria","X20102011",0.1
71,"Victoria","X20112012",0.1
71,"Victoria","X20122013",0.1
71,"Victoria","X20132014",0.1
71,"Victoria","X20142015",0.1
71,"Victoria","X20152016",0.1
71,"Victoria","X20162017",2
71,"Victoria","X20172018",0.1
71,"Victoria","X20182019",0.1
71,"Victoria","X20192020",0.1
72,"Victoria","X20022003",0.1
72,"Victoria","X20032004",0.1
72,"Victoria","X20042005",4
72,"Victoria","X20052006",0.1
72,"Victoria","X20062007",1
72,"Victoria","X20072008",0.1
72,"Victoria","X20082009",1
72,"Victoria","X20092010",0.1
72,"Victoria","X20102011",0.1
72,"Victoria","X20112012",0.1
72,"Victoria","X20122013",12
72,"Victoria","X20132014",0.1
72,"Victoria","X20142015",0.1
72,"Victoria","X20152016",4
72,"Victoria","X20162017",0.1
72,"Victoria","X20172018",5
72,"Victoria","X20182019",8
72,"Victoria","X20192020",1
73,"Victoria","X20022003",4
73,"Victoria","X20032004",0.1
73,"Victoria","X20042005",2
73,"Victoria","X20052006",0.1
73,"Victoria","X20062007",7
73,"Victoria","X20072008",0.1
73,"Victoria","X20082009",0.1
73,"Victoria","X20092010",1
73,"Victoria","X20102011",0.1
73,"Victoria","X20112012",2
73,"Victoria","X20122013",6
73,"Victoria","X20132014",0.1
73,"Victoria","X20142015",0.1
73,"Victoria","X20152016",6
73,"Victoria","X20162017",0.1
73,"Victoria","X20172018",0.1
73,"Victoria","X20182019",5
73,"Victoria","X20192020",6
74,"Victoria","X20022003",11
74,"Victoria","X20032004",0.1
74,"Victoria","X20042005",0.1
74,"Victoria","X20052006",0.1
74,"Victoria","X20062007",1
74,"Victoria","X20072008",0.1
74,"Victoria","X20082009",0.1
74,"Victoria","X20092010",2
74,"Victoria","X20102011",0.1
74,"Victoria","X20112012",0.1
74,"Victoria","X20122013",13
74,"Victoria","X20132014",1
74,"Victoria","X20142015",1
74,"Victoria","X20152016",2
74,"Victoria","X20162017",0.1
74,"Victoria","X20172018",1
74,"Victoria","X20182019",1
74,"Victoria","X20192020",3
75,"Victoria","X20022003",1
75,"Victoria","X20032004",0.1
75,"Victoria","X20042005",1
75,"Victoria","X20052006",0.1
75,"Victoria","X20062007",0.1
75,"Victoria","X20072008",0.1
75,"Victoria","X20082009",1
75,"Victoria","X20092010",2
75,"Victoria","X20102011",0.1
75,"Victoria","X20112012",10
75,"Victoria","X20122013",1
75,"Victoria","X20132014",0.1
75,"Victoria","X20142015",1
75,"Victoria","X20152016",13
75,"Victoria","X20162017",0.1
75,"Victoria","X20172018",0.1
75,"Victoria","X20182019",0.1
75,"Victoria","X20192020",1
76,"Victoria","X20022003",8
76,"Victoria","X20032004",0.1
76,"Victoria","X20042005",1
76,"Victoria","X20052006",0.1
76,"Victoria","X20062007",1
76,"Victoria","X20072008",0.1
76,"Victoria","X20082009",20
76,"Victoria","X20092010",17
76,"Victoria","X20102011",1
76,"Victoria","X20112012",4
76,"Victoria","X20122013",0.1
76,"Victoria","X20132014",3
76,"Victoria","X20142015",2
76,"Victoria","X20152016",7
76,"Victoria","X20162017",0.1
76,"Victoria","X20172018",0.1
76,"Victoria","X20182019",15
76,"Victoria","X20192020",3
77,"Victoria","X20022003",20
77,"Victoria","X20032004",0.1
77,"Victoria","X20042005",0.1
77,"Victoria","X20052006",0.1
77,"Victoria","X20062007",23
77,"Victoria","X20072008",0.1
77,"Victoria","X20082009",5
77,"Victoria","X20092010",5
77,"Victoria","X20102011",0.1
77,"Victoria","X20112012",1
77,"Victoria","X20122013",0.1
77,"Victoria","X20132014",0.1
77,"Victoria","X20142015",0.1
77,"Victoria","X20152016",0.1
77,"Victoria","X20162017",0.1
77,"Victoria","X20172018",0.1
77,"Victoria","X20182019",11
77,"Victoria","X20192020",0.1
78,"Victoria","X20022003",0.1
78,"Victoria","X20032004",0.1
78,"Victoria","X20042005",0.1
78,"Victoria","X20052006",0.1
78,"Victoria","X20062007",15
78,"Victoria","X20072008",0.1
78,"Victoria","X20082009",7
78,"Victoria","X20092010",7
78,"Victoria","X20102011",0.1
78,"Victoria","X20112012",7
78,"Victoria","X20122013",0.1
78,"Victoria","X20132014",2
78,"Victoria","X20142015",0.1
78,"Victoria","X20152016",0.1
78,"Victoria","X20162017",0.1
78,"Victoria","X20172018",0.1
78,"Victoria","X20182019",3
78,"Victoria","X20192020",0.1
79,"Victoria","X20022003",0.1
79,"Victoria","X20032004",0.1
79,"Victoria","X20042005",3
79,"Victoria","X20052006",0.1
79,"Victoria","X20062007",5
79,"Victoria","X20072008",0.1
79,"Victoria","X20082009",4
79,"Victoria","X20092010",0.1
79,"Victoria","X20102011",1
79,"Victoria","X20112012",3
79,"Victoria","X20122013",1
79,"Victoria","X20132014",0.1
79,"Victoria","X20142015",0.1
79,"Victoria","X20152016",3
79,"Victoria","X20162017",0.1
79,"Victoria","X20172018",0.1
79,"Victoria","X20182019",0.1
79,"Victoria","X20192020",6
80,"Victoria","X20022003",1
80,"Victoria","X20032004",1
80,"Victoria","X20042005",1
80,"Victoria","X20052006",0.1
80,"Victoria","X20062007",26
80,"Victoria","X20072008",5
80,"Victoria","X20082009",1
80,"Victoria","X20092010",0.1
80,"Victoria","X20102011",0.1
80,"Victoria","X20112012",5
80,"Victoria","X20122013",0.1
80,"Victoria","X20132014",0.1
80,"Victoria","X20142015",0.1
80,"Victoria","X20152016",0.1
80,"Victoria","X20162017",0.1
80,"Victoria","X20172018",1
80,"Victoria","X20182019",1
80,"Victoria","X20192020",2
81,"Victoria","X20022003",0.1
81,"Victoria","X20032004",7
81,"Victoria","X20042005",1
81,"Victoria","X20052006",2
81,"Victoria","X20062007",81
81,"Victoria","X20072008",0.1
81,"Victoria","X20082009",4
81,"Victoria","X20092010",1
81,"Victoria","X20102011",0.1
81,"Victoria","X20112012",1
81,"Victoria","X20122013",3
81,"Victoria","X20132014",0.1
81,"Victoria","X20142015",4
81,"Victoria","X20152016",1
81,"Victoria","X20162017",0.1
81,"Victoria","X20172018",0.1
81,"Victoria","X20182019",1
81,"Victoria","X20192020",10
82,"Victoria","X20022003",5
82,"Victoria","X20032004",5
82,"Victoria","X20042005",1
82,"Victoria","X20052006",0.1
82,"Victoria","X20062007",3
82,"Victoria","X20072008",0.1
82,"Victoria","X20082009",1
82,"Victoria","X20092010",0.1
82,"Victoria","X20102011",1
82,"Victoria","X20112012",1
82,"Victoria","X20122013",0.1
82,"Victoria","X20132014",1
82,"Victoria","X20142015",5
82,"Victoria","X20152016",24
82,"Victoria","X20162017",0.1
82,"Victoria","X20172018",12
82,"Victoria","X20182019",0.1
82,"Victoria","X20192020",0.1
83,"Victoria","X20022003",0.1
83,"Victoria","X20032004",2
83,"Victoria","X20042005",8
83,"Victoria","X20052006",5
83,"Victoria","X20062007",3
83,"Victoria","X20072008",0.1
83,"Victoria","X20082009",0.1
83,"Victoria","X20092010",5
83,"Victoria","X20102011",0.1
83,"Victoria","X20112012",1
83,"Victoria","X20122013",5
83,"Victoria","X20132014",0.1
83,"Victoria","X20142015",10
83,"Victoria","X20152016",0.1
83,"Victoria","X20162017",0.1
83,"Victoria","X20172018",0.1
83,"Victoria","X20182019",6
83,"Victoria","X20192020",0.1
84,"Victoria","X20022003",1
84,"Victoria","X20032004",1
84,"Victoria","X20042005",38
84,"Victoria","X20052006",0.1
84,"Victoria","X20062007",0.1
84,"Victoria","X20072008",0.1
84,"Victoria","X20082009",2
84,"Victoria","X20092010",0.1
84,"Victoria","X20102011",2
84,"Victoria","X20112012",3
84,"Victoria","X20122013",0.1
84,"Victoria","X20132014",0.1
84,"Victoria","X20142015",1
84,"Victoria","X20152016",3
84,"Victoria","X20162017",0.1
84,"Victoria","X20172018",5
84,"Victoria","X20182019",3
84,"Victoria","X20192020",2
85,"Victoria","X20022003",6
85,"Victoria","X20032004",2
85,"Victoria","X20042005",9
85,"Victoria","X20052006",0.1
85,"Victoria","X20062007",0.1
85,"Victoria","X20072008",0.1
85,"Victoria","X20082009",0.1
85,"Victoria","X20092010",0.1
85,"Victoria","X20102011",0.1
85,"Victoria","X20112012",6
85,"Victoria","X20122013",5
85,"Victoria","X20132014",4
85,"Victoria","X20142015",24
85,"Victoria","X20152016",4
85,"Victoria","X20162017",0.1
85,"Victoria","X20172018",36
85,"Victoria","X20182019",0.1
85,"Victoria","X20192020",0.1
86,"Victoria","X20022003",1
86,"Victoria","X20032004",17
86,"Victoria","X20042005",1
86,"Victoria","X20052006",0.1
86,"Victoria","X20062007",0.1
86,"Victoria","X20072008",4
86,"Victoria","X20082009",3
86,"Victoria","X20092010",0.1
86,"Victoria","X20102011",2
86,"Victoria","X20112012",1
86,"Victoria","X20122013",0.1
86,"Victoria","X20132014",1
86,"Victoria","X20142015",0.1
86,"Victoria","X20152016",0.1
86,"Victoria","X20162017",1
86,"Victoria","X20172018",37
86,"Victoria","X20182019",7
86,"Victoria","X20192020",0.1
87,"Victoria","X20022003",2
87,"Victoria","X20032004",20
87,"Victoria","X20042005",0.1
87,"Victoria","X20052006",0.1
87,"Victoria","X20062007",1
87,"Victoria","X20072008",5
87,"Victoria","X20082009",2
87,"Victoria","X20092010",0.1
87,"Victoria","X20102011",2
87,"Victoria","X20112012",8
87,"Victoria","X20122013",1
87,"Victoria","X20132014",5
87,"Victoria","X20142015",0.1
87,"Victoria","X20152016",2
87,"Victoria","X20162017",0.1
87,"Victoria","X20172018",1
87,"Victoria","X20182019",6
87,"Victoria","X20192020",0.1
88,"Victoria","X20022003",0.1
88,"Victoria","X20032004",20
88,"Victoria","X20042005",0.1
88,"Victoria","X20052006",0.1
88,"Victoria","X20062007",1
88,"Victoria","X20072008",0.1
88,"Victoria","X20082009",23
88,"Victoria","X20092010",0.1
88,"Victoria","X20102011",5
88,"Victoria","X20112012",3
88,"Victoria","X20122013",8
88,"Victoria","X20132014",0.1
88,"Victoria","X20142015",1
88,"Victoria","X20152016",6
88,"Victoria","X20162017",0.1
88,"Victoria","X20172018",2
88,"Victoria","X20182019",4
88,"Victoria","X20192020",8
89,"Victoria","X20022003",1
89,"Victoria","X20032004",0.1
89,"Victoria","X20042005",2
89,"Victoria","X20052006",0.1
89,"Victoria","X20062007",4
89,"Victoria","X20072008",3
89,"Victoria","X20082009",15
89,"Victoria","X20092010",0.1
89,"Victoria","X20102011",0.1
89,"Victoria","X20112012",13
89,"Victoria","X20122013",1
89,"Victoria","X20132014",5
89,"Victoria","X20142015",2
89,"Victoria","X20152016",5
89,"Victoria","X20162017",0.1
89,"Victoria","X20172018",10
89,"Victoria","X20182019",4
89,"Victoria","X20192020",0.1
90,"Victoria","X20022003",1
90,"Victoria","X20032004",5
90,"Victoria","X20042005",2
90,"Victoria","X20052006",0.1
90,"Victoria","X20062007",7
90,"Victoria","X20072008",0.1
90,"Victoria","X20082009",23
90,"Victoria","X20092010",0.1
90,"Victoria","X20102011",1
90,"Victoria","X20112012",0.1
90,"Victoria","X20122013",10
90,"Victoria","X20132014",0.1
90,"Victoria","X20142015",8
90,"Victoria","X20152016",1
90,"Victoria","X20162017",2
90,"Victoria","X20172018",0.1
90,"Victoria","X20182019",0.1
90,"Victoria","X20192020",0.1
91,"Victoria","X20022003",0.1
91,"Victoria","X20032004",2
91,"Victoria","X20042005",0.1
91,"Victoria","X20052006",0.1
91,"Victoria","X20062007",2
91,"Victoria","X20072008",2
91,"Victoria","X20082009",4
91,"Victoria","X20092010",0.1
91,"Victoria","X20102011",2
91,"Victoria","X20112012",0.1
91,"Victoria","X20122013",0.1
91,"Victoria","X20132014",1
91,"Victoria","X20142015",2
91,"Victoria","X20152016",15
91,"Victoria","X20162017",0.1
91,"Victoria","X20172018",5
91,"Victoria","X20182019",0.1
91,"Victoria","X20192020",0.1
92,"Victoria","X20022003",1
92,"Victoria","X20032004",13
92,"Victoria","X20042005",0.1
92,"Victoria","X20052006",3
92,"Victoria","X20062007",1
92,"Victoria","X20072008",0.1
92,"Victoria","X20082009",4
92,"Victoria","X20092010",0.1
92,"Victoria","X20102011",0.1
92,"Victoria","X20112012",0.1
92,"Victoria","X20122013",0.1
92,"Victoria","X20132014",1
92,"Victoria","X20142015",1
92,"Victoria","X20152016",2
92,"Victoria","X20162017",0.1
92,"Victoria","X20172018",0.1
92,"Victoria","X20182019",4
92,"Victoria","X20192020",2
93,"Victoria","X20022003",0.1
93,"Victoria","X20032004",0.1
93,"Victoria","X20042005",0.1
93,"Victoria","X20052006",0.1
93,"Victoria","X20062007",2
93,"Victoria","X20072008",0.1
93,"Victoria","X20082009",10
93,"Victoria","X20092010",0.1
93,"Victoria","X20102011",4
93,"Victoria","X20112012",0.1
93,"Victoria","X20122013",0.1
93,"Victoria","X20132014",0.1
93,"Victoria","X20142015",3
93,"Victoria","X20152016",16
93,"Victoria","X20162017",0.1
93,"Victoria","X20172018",11
93,"Victoria","X20182019",0.1
93,"Victoria","X20192020",20
94,"Victoria","X20022003",4
94,"Victoria","X20032004",0.1
94,"Victoria","X20042005",4
94,"Victoria","X20052006",2
94,"Victoria","X20062007",0.1
94,"Victoria","X20072008",4
94,"Victoria","X20082009",5
94,"Victoria","X20092010",0.1
94,"Victoria","X20102011",3
94,"Victoria","X20112012",1
94,"Victoria","X20122013",6
94,"Victoria","X20132014",1
94,"Victoria","X20142015",12
94,"Victoria","X20152016",10
94,"Victoria","X20162017",0.1
94,"Victoria","X20172018",11
94,"Victoria","X20182019",0.1
94,"Victoria","X20192020",5
95,"Victoria","X20022003",0.1
95,"Victoria","X20032004",1
95,"Victoria","X20042005",1
95,"Victoria","X20052006",1
95,"Victoria","X20062007",4
95,"Victoria","X20072008",2
95,"Victoria","X20082009",3
95,"Victoria","X20092010",0.1
95,"Victoria","X20102011",5
95,"Victoria","X20112012",4
95,"Victoria","X20122013",1
95,"Victoria","X20132014",0.1
95,"Victoria","X20142015",19
95,"Victoria","X20152016",2
95,"Victoria","X20162017",0.1
95,"Victoria","X20172018",22
95,"Victoria","X20182019",0.1
95,"Victoria","X20192020",19
96,"Victoria","X20022003",1
96,"Victoria","X20032004",0.1
96,"Victoria","X20042005",0.1
96,"Victoria","X20052006",0.1
96,"Victoria","X20062007",5
96,"Victoria","X20072008",3
96,"Victoria","X20082009",0.1
96,"Victoria","X20092010",0.1
96,"Victoria","X20102011",2
96,"Victoria","X20112012",12
96,"Victoria","X20122013",12
96,"Victoria","X20132014",7
96,"Victoria","X20142015",37
96,"Victoria","X20152016",0.1
96,"Victoria","X20162017",0.1
96,"Victoria","X20172018",7
96,"Victoria","X20182019",0.1
96,"Victoria","X20192020",0.1
97,"Victoria","X20022003",0.1
97,"Victoria","X20032004",0.1
97,"Victoria","X20042005",1
97,"Victoria","X20052006",0.1
97,"Victoria","X20062007",4
97,"Victoria","X20072008",1
97,"Victoria","X20082009",0.1
97,"Victoria","X20092010",4
97,"Victoria","X20102011",0.1
97,"Victoria","X20112012",0.1
97,"Victoria","X20122013",18
97,"Victoria","X20132014",2
97,"Victoria","X20142015",17
97,"Victoria","X20152016",7
97,"Victoria","X20162017",0.1
97,"Victoria","X20172018",0.1
97,"Victoria","X20182019",8
97,"Victoria","X20192020",2
98,"Victoria","X20022003",0.1
98,"Victoria","X20032004",0.1
98,"Victoria","X20042005",1
98,"Victoria","X20052006",2
98,"Victoria","X20062007",10
98,"Victoria","X20072008",5
98,"Victoria","X20082009",0.1
98,"Victoria","X20092010",0.1
98,"Victoria","X20102011",0.1
98,"Victoria","X20112012",0.1
98,"Victoria","X20122013",1
98,"Victoria","X20132014",1
98,"Victoria","X20142015",0.1
98,"Victoria","X20152016",18
98,"Victoria","X20162017",0.1
98,"Victoria","X20172018",3
98,"Victoria","X20182019",2
98,"Victoria","X20192020",0.1
99,"Victoria","X20022003",1
99,"Victoria","X20032004",6
99,"Victoria","X20042005",7
99,"Victoria","X20052006",0.1
99,"Victoria","X20062007",5
99,"Victoria","X20072008",5
99,"Victoria","X20082009",4
99,"Victoria","X20092010",11
99,"Victoria","X20102011",0.1
99,"Victoria","X20112012",0.1
99,"Victoria","X20122013",0.1
99,"Victoria","X20132014",1
99,"Victoria","X20142015",0.1
99,"Victoria","X20152016",23
99,"Victoria","X20162017",3
99,"Victoria","X20172018",1
99,"Victoria","X20182019",1
99,"Victoria","X20192020",0.1
100,"Victoria","X20022003",8
100,"Victoria","X20032004",2
100,"Victoria","X20042005",4
100,"Victoria","X20052006",0.1
100,"Victoria","X20062007",3
100,"Victoria","X20072008",12
100,"Victoria","X20082009",0.1
100,"Victoria","X20092010",7
100,"Victoria","X20102011",0.1
100,"Victoria","X20112012",0.1
100,"Victoria","X20122013",0.1
100,"Victoria","X20132014",5
100,"Victoria","X20142015",1
100,"Victoria","X20152016",20
100,"Victoria","X20162017",0.1
100,"Victoria","X20172018",1
100,"Victoria","X20182019",0.1
100,"Victoria","X20192020",0.1
101,"Victoria","X20022003",1
101,"Victoria","X20032004",6
101,"Victoria","X20042005",0.1
101,"Victoria","X20052006",0.1
101,"Victoria","X20062007",1
101,"Victoria","X20072008",20
101,"Victoria","X20082009",2
101,"Victoria","X20092010",2
101,"Victoria","X20102011",4
101,"Victoria","X20112012",0.1
101,"Victoria","X20122013",2
101,"Victoria","X20132014",5
101,"Victoria","X20142015",1
101,"Victoria","X20152016",2
101,"Victoria","X20162017",4
101,"Victoria","X20172018",3
101,"Victoria","X20182019",1
101,"Victoria","X20192020",0.1
102,"Victoria","X20022003",2
102,"Victoria","X20032004",2
102,"Victoria","X20042005",1
102,"Victoria","X20052006",11
102,"Victoria","X20062007",3
102,"Victoria","X20072008",7
102,"Victoria","X20082009",12
102,"Victoria","X20092010",3
102,"Victoria","X20102011",12
102,"Victoria","X20112012",0.1
102,"Victoria","X20122013",0.1
102,"Victoria","X20132014",0.1
102,"Victoria","X20142015",1
102,"Victoria","X20152016",1
102,"Victoria","X20162017",0.1
102,"Victoria","X20172018",4
102,"Victoria","X20182019",0.1
102,"Victoria","X20192020",4
103,"Victoria","X20022003",8
103,"Victoria","X20032004",7
103,"Victoria","X20042005",1
103,"Victoria","X20052006",0.1
103,"Victoria","X20062007",6
103,"Victoria","X20072008",1
103,"Victoria","X20082009",2
103,"Victoria","X20092010",1
103,"Victoria","X20102011",2
103,"Victoria","X20112012",0.1
103,"Victoria","X20122013",1
103,"Victoria","X20132014",3
103,"Victoria","X20142015",19
103,"Victoria","X20152016",0.1
103,"Victoria","X20162017",2
103,"Victoria","X20172018",0.1
103,"Victoria","X20182019",11
103,"Victoria","X20192020",0.1
104,"Victoria","X20022003",0.1
104,"Victoria","X20032004",5
104,"Victoria","X20042005",5
104,"Victoria","X20052006",5
104,"Victoria","X20062007",63
104,"Victoria","X20072008",0.1
104,"Victoria","X20082009",3
104,"Victoria","X20092010",2
104,"Victoria","X20102011",0.1
104,"Victoria","X20112012",3
104,"Victoria","X20122013",2
104,"Victoria","X20132014",3
104,"Victoria","X20142015",24
104,"Victoria","X20152016",0.1
104,"Victoria","X20162017",0.1
104,"Victoria","X20172018",0.1
104,"Victoria","X20182019",13
104,"Victoria","X20192020",2
105,"Victoria","X20022003",0.1
105,"Victoria","X20032004",3
105,"Victoria","X20042005",12
105,"Victoria","X20052006",3
105,"Victoria","X20062007",10
105,"Victoria","X20072008",0.1
105,"Victoria","X20082009",0.1
105,"Victoria","X20092010",0.1
105,"Victoria","X20102011",0.1
105,"Victoria","X20112012",4
105,"Victoria","X20122013",0.1
105,"Victoria","X20132014",2
105,"Victoria","X20142015",3
105,"Victoria","X20152016",3
105,"Victoria","X20162017",0.1
105,"Victoria","X20172018",0.1
105,"Victoria","X20182019",5
105,"Victoria","X20192020",0.1
106,"Victoria","X20022003",0.1
106,"Victoria","X20032004",12
106,"Victoria","X20042005",0.1
106,"Victoria","X20052006",4
106,"Victoria","X20062007",1
106,"Victoria","X20072008",1
106,"Victoria","X20082009",0.1
106,"Victoria","X20092010",0.1
106,"Victoria","X20102011",0.1
106,"Victoria","X20112012",8
106,"Victoria","X20122013",2
106,"Victoria","X20132014",2
106,"Victoria","X20142015",0.1
106,"Victoria","X20152016",0.1
106,"Victoria","X20162017",3
106,"Victoria","X20172018",0.1
106,"Victoria","X20182019",0.1
106,"Victoria","X20192020",5
107,"Victoria","X20022003",0.1
107,"Victoria","X20032004",0.1
107,"Victoria","X20042005",0.1
107,"Victoria","X20052006",2
107,"Victoria","X20062007",1
107,"Victoria","X20072008",2
107,"Victoria","X20082009",0.1
107,"Victoria","X20092010",0.1
107,"Victoria","X20102011",0.1
107,"Victoria","X20112012",1
107,"Victoria","X20122013",5
107,"Victoria","X20132014",2
107,"Victoria","X20142015",1
107,"Victoria","X20152016",2
